generated_at,last_updated_at,crop_name,prediction_type,predicted_price,confidence,season,supply,demand,market_trend
2026-03-17T15:10:58.579968+05:30,2026-03-17T15:10:58.579968+05:30,Tomato,price,449.97678333333346,,northeast_monsoon,1000,1200,stable
2026-03-17T15:10:58.491458+05:30,2026-03-17T15:10:58.491458+05:30,Tomato,price,449.97678333333346,,northeast_monsoon,1000,1200,stable
2026-03-17T15:10:49.900242+05:30,2026-03-17T15:10:49.900242+05:30,Tomato,price,449.97678333333346,,northeast_monsoon,1000,1200,stable
2026-03-17T15:10:49.893242+05:30,2026-03-17T15:10:49.893242+05:30,Tomato,price,449.97678333333346,,northeast_monsoon,1000,1200,stable
2026-03-17T15:10:23.436990+05:30,2026-03-17T15:10:23.436990+05:30,Tomato,price,449.97678333333346,,first_inter_monsoon,1000,1200,stable
2026-03-17T15:10:23.423366+05:30,2026-03-17T15:10:23.423366+05:30,Tomato,price,449.97678333333346,,first_inter_monsoon,1000,1200,stable
2026-03-17T15:10:01.512248+05:30,2026-03-17T15:10:01.512248+05:30,Tomato,price,449.97678333333346,,northeast_monsoon,1000,1200,stable
2026-03-17T15:10:01.350096+05:30,2026-03-17T15:10:01.350096+05:30,Tomato,price,449.97678333333346,,northeast_monsoon,1000,1200,stable
2026-03-17T15:10:00.380267+05:30,2026-03-17T15:10:00.380267+05:30,Tomato,price,449.97678333333346,,first_inter_monsoon,1000,1200,stable
2026-03-17T15:10:00.362301+05:30,2026-03-17T15:10:00.362301+05:30,Tomato,price,449.97678333333346,,first_inter_monsoon,1000,1200,stable
2026-03-17T14:20:29.339065+05:30,2026-03-17T14:20:29.339065+05:30,Tomato,price,449.97678333333346,,first_inter_monsoon,1000,1200,stable
2026-03-17T14:20:28.935697+05:30,2026-03-17T14:20:28.935697+05:30,Tomato,price,449.97678333333346,,first_inter_monsoon,1000,1200,stable
